LOCALIDAD,FECHA,HORA,DV,DR,RV,RR,TEMP,HR,PA,PPT,RS
VENUSTIANO CARRANZA,08/04/2026,0.902777778,120,126,19.2,31.6,20.9,81,985.9,0,0
VENUSTIANO CARRANZA,08/04/2026,0.895833333,112,121,19.2,30.2,20.9,80,985.8,0,0
VENUSTIANO CARRANZA,08/04/2026,0.888888889,113,111,19.5,29,21,80,985.6,0,0
VENUSTIANO CARRANZA,08/04/2026,0.881944444,112,122,20.3,27.6,21.1,79,985.2,0,0
VENUSTIANO CARRANZA,08/04/2026,0.875,111,100,17.7,27.1,21.1,79,985.3,0,0
VENUSTIANO CARRANZA,08/04/2026,0.868055556,114,116,17.6,26.7,21.2,79,985.3,0,0
VENUSTIANO CARRANZA,08/04/2026,0.861111111,111,111,16.4,29.7,21.4,78,985,0,0
VENUSTIANO CARRANZA,08/04/2026,0.854166667,109,106,18.8,30.4,21.5,78,984.8,0,0
VENUSTIANO CARRANZA,08/04/2026,0.847222222,110,111,18.6,27.1,21.5,78,984.7,0,0
VENUSTIANO CARRANZA,08/04/2026,0.840277778,113,113,18.2,26.7,21.6,77,984.3,0,0
VENUSTIANO CARRANZA,08/04/2026,0.833333333,111,118,20.6,29.9,21.8,76,984.4,0,0
VENUSTIANO CARRANZA,08/04/2026,0.826388889,114,105,21,30.1,22,75,984.3,0,0
VENUSTIANO CARRANZA,08/04/2026,0.819444444,106,120,22.2,32.2,22.3,74,984.1,0,0
VENUSTIANO CARRANZA,08/04/2026,0.8125,106,103,17.1,28.5,22.6,72,984.1,0,0
VENUSTIANO CARRANZA,08/04/2026,0.805555556,104,109,17.4,23.5,22.8,71,983.9,0,0
VENUSTIANO CARRANZA,08/04/2026,0.798611111,106,102,18.4,25.8,22.9,70,983.7,0,0
VENUSTIANO CARRANZA,08/04/2026,0.791666667,106,119,20.1,31,23.2,70,983.9,0,3
VENUSTIANO CARRANZA,08/04/2026,0.784722222,103,115,21.4,36.3,23.3,69,983.8,0,13
VENUSTIANO CARRANZA,08/04/2026,0.777777778,100,102,20,27.1,23.4,68,983.7,0,22
VENUSTIANO CARRANZA,08/04/2026,0.770833333,106,108,21.9,32.4,23.7,67,983.7,0,42
VENUSTIANO CARRANZA,08/04/2026,0.763888889,104,97,19.5,31.5,24.1,66,983.7,0,50
VENUSTIANO CARRANZA,08/04/2026,0.756944444,98,98,20.5,32.2,24.1,66,983.5,0,75
VENUSTIANO CARRANZA,08/04/2026,0.75,105,76,16.7,34.4,24.5,65,983.6,0,149
VENUSTIANO CARRANZA,08/04/2026,0.743055556,106,103,18.7,29,24.5,64,983.6,0,116
VENUSTIANO CARRANZA,08/04/2026,0.736111111,106,88,19.7,34.4,24.9,63,983.4,0,139
VENUSTIANO CARRANZA,08/04/2026,0.729166667,112,114,19.3,30.1,24.8,63,983.5,0,170
VENUSTIANO CARRANZA,08/04/2026,0.722222222,107,113,20.2,31.9,25,62,983.4,0,123
VENUSTIANO CARRANZA,08/04/2026,0.715277778,98,89,21.5,33.7,25,62,983.2,0,226
VENUSTIANO CARRANZA,08/04/2026,0.708333333,101,108,19.7,32.8,24.8,63,983.3,0,220
VENUSTIANO CARRANZA,08/04/2026,0.701388889,107,101,21.8,34.2,24.8,62,983.2,0,200
VENUSTIANO CARRANZA,08/04/2026,0.694444444,116,111,19.5,30.4,25.2,60,983.4,0,163
VENUSTIANO CARRANZA,08/04/2026,0.6875,116,100,19.5,31,25,60,983.4,0,174
VENUSTIANO CARRANZA,08/04/2026,0.680555556,109,98,18.7,26.9,25,60,983.3,0,121
VENUSTIANO CARRANZA,08/04/2026,0.673611111,105,101,17.1,25.1,24.9,61,983.1,0,182
VENUSTIANO CARRANZA,08/04/2026,0.666666667,118,133,16.9,28.1,24.9,61,983.4,0,129
VENUSTIANO CARRANZA,08/04/2026,0.659722222,113,118,14.1,23.1,25.1,59,983.3,0,162
VENUSTIANO CARRANZA,08/04/2026,0.652777778,103,94,15.5,26,25,60,983.4,0,211
VENUSTIANO CARRANZA,08/04/2026,0.645833333,106,107,12,19.4,25.2,59,983.5,0,226
VENUSTIANO CARRANZA,08/04/2026,0.638888889,107,87,14.4,25.5,24.9,60,983.6,0,230
VENUSTIANO CARRANZA,08/04/2026,0.631944444,107,105,14.3,21.9,24.8,60,983.5,0,209
VENUSTIANO CARRANZA,08/04/2026,0.625,120,123,14.3,23.5,24.8,60,983.8,0,234
VENUSTIANO CARRANZA,08/04/2026,0.618055556,106,109,13.3,21.4,24.8,61,983.9,0,323
VENUSTIANO CARRANZA,08/04/2026,0.611111111,108,104,14.7,22.6,24.8,60,984.1,0,219
VENUSTIANO CARRANZA,08/04/2026,0.604166667,118,133,14,20.1,24.8,59,984.2,0,284
VENUSTIANO CARRANZA,08/04/2026,0.597222222,112,105,16.2,24.6,24.5,60,984.3,0,250
VENUSTIANO CARRANZA,08/04/2026,0.590277778,123,124,16.2,27.4,24.5,60,984.3,0,252
VENUSTIANO CARRANZA,08/04/2026,0.583333333,114,108,13.3,21.4,25,58,984.5,0,309
VENUSTIANO CARRANZA,08/04/2026,0.576388889,125,134,13.6,22.4,24.7,58,984.6,0,361
VENUSTIANO CARRANZA,08/04/2026,0.569444444,128,123,14.4,24.6,24.4,59,984.7,0,238
VENUSTIANO CARRANZA,08/04/2026,0.5625,137,165,12.9,19.2,24.6,58,984.7,0,271
VENUSTIANO CARRANZA,08/04/2026,0.555555556,117,99,14.2,22.8,24.9,58,984.9,0,298
VENUSTIANO CARRANZA,08/04/2026,0.548611111,117,105,17,27.6,24.4,59,984.8,0,412
VENUSTIANO CARRANZA,08/04/2026,0.541666667,119,93,13.7,21.9,24.7,59,985.1,0,420
VENUSTIANO CARRANZA,08/04/2026,0.534722222,98,112,15.4,23.1,24.5,61,985.2,0,256
VENUSTIANO CARRANZA,08/04/2026,0.527777778,115,117,14.5,25.5,25.2,60,985.3,0,1101
VENUSTIANO CARRANZA,08/04/2026,0.520833333,98,76,14.4,25,24.2,65,985.5,0,444
VENUSTIANO CARRANZA,08/04/2026,0.513888889,114,101,12,26.2,24,65,985.6,0,367
VENUSTIANO CARRANZA,08/04/2026,0.506944444,120,145,13.5,25.1,24,64,985.8,0,1094
VENUSTIANO CARRANZA,08/04/2026,0.5,121,144,13,23.5,24.3,64,986.2,0,782
VENUSTIANO CARRANZA,08/04/2026,0.493055556,119,129,15.3,22.1,23.6,66,986.3,0,571
VENUSTIANO CARRANZA,08/04/2026,0.486111111,117,120,13.7,21,23.4,68,986.3,0,690
VENUSTIANO CARRANZA,08/04/2026,0.479166667,123,114,11,17.3,22.8,68,986.5,0,347
VENUSTIANO CARRANZA,08/04/2026,0.472222222,133,134,12.3,20,22.6,70,986.5,0,386
VENUSTIANO CARRANZA,08/04/2026,0.465277778,123,134,11.3,20,22.1,71,986.4,0,339
VENUSTIANO CARRANZA,08/04/2026,0.458333333,131,120,11.1,18.9,21.9,71,986.7,0,284
VENUSTIANO CARRANZA,08/04/2026,0.451388889,109,115,11.6,17.7,21.8,73,986.7,0,267
VENUSTIANO CARRANZA,08/04/2026,0.444444444,127,133,12.3,19.6,21.6,74,986.7,0,305
VENUSTIANO CARRANZA,08/04/2026,0.4375,109,100,12.3,17.5,21.8,74,986.8,0,422
VENUSTIANO CARRANZA,08/04/2026,0.430555556,117,116,13.6,21.4,22,72,986.9,0,436
VENUSTIANO CARRANZA,08/04/2026,0.423611111,131,124,15.5,22.3,21.6,74,986.7,0,676
VENUSTIANO CARRANZA,08/04/2026,0.416666667,116,133,13.2,21.9,20.8,76,986.8,0,287
VENUSTIANO CARRANZA,08/04/2026,0.409722222,111,146,9.9,16.6,20.6,79,986.8,0,347
VENUSTIANO CARRANZA,08/04/2026,0.402777778,83,85,9.6,16.1,19.6,79,986.7,0,166
VENUSTIANO CARRANZA,08/04/2026,0.395833333,84,89,10.5,15.2,19.3,80,986.7,0,188
VENUSTIANO CARRANZA,08/04/2026,0.388888889,97,91,9,14.1,19.3,79,986.7,0,207
VENUSTIANO CARRANZA,08/04/2026,0.381944444,110,86,9,14.8,19,81,986.6,0,212
VENUSTIANO CARRANZA,08/04/2026,0.375,117,94,9.7,14.6,18.8,81,986.7,0,186
VENUSTIANO CARRANZA,08/04/2026,0.368055556,114,148,8.4,12.8,18.7,81,986.6,0,236
VENUSTIANO CARRANZA,08/04/2026,0.361111111,116,135,7.6,12.3,18.4,82,986.4,0,185
VENUSTIANO CARRANZA,08/04/2026,0.354166667,104,112,7.6,10.6,18.2,82,986.4,0,176
VENUSTIANO CARRANZA,08/04/2026,0.347222222,102,134,8,11.6,17.9,82,986.3,0,197
VENUSTIANO CARRANZA,08/04/2026,0.340277778,86,86,9.4,13.7,17.3,83,985.9,0,178
VENUSTIANO CARRANZA,08/04/2026,0.333333333,79,80,9.7,13.5,16.8,83,986.1,0,177
VENUSTIANO CARRANZA,08/04/2026,0.326388889,84,90,8.9,11.6,16.3,84,986.1,0,181
VENUSTIANO CARRANZA,08/04/2026,0.319444444,67,56,10.7,13.6,16.1,85,986,0,121
VENUSTIANO CARRANZA,08/04/2026,0.3125,49,50,10.9,14.2,15.6,85,985.8,0,166
VENUSTIANO CARRANZA,08/04/2026,0.305555556,51,59,8.1,11,14.8,86,985.8,0,67
VENUSTIANO CARRANZA,08/04/2026,0.298611111,48,45,8.4,13.1,14.6,86,985.5,0,38
VENUSTIANO CARRANZA,08/04/2026,0.291666667,43,45,9.7,13.5,14.6,86,985.5,0,31
VENUSTIANO CARRANZA,08/04/2026,0.284722222,47,48,9.2,13.3,14.7,86,985.3,0,30
VENUSTIANO CARRANZA,08/04/2026,0.277777778,56,55,10.2,14.9,14.8,86,985.1,0,14
VENUSTIANO CARRANZA,08/04/2026,0.270833333,59,60,12.1,15.4,14.9,86,985,0,7
VENUSTIANO CARRANZA,08/04/2026,0.263888889,63,60,10.2,13.8,15,86,984.9,0,1
VENUSTIANO CARRANZA,08/04/2026,0.256944444,39,30,9.3,13.1,14.7,85,984.8,0,0
VENUSTIANO CARRANZA,08/04/2026,0.25,54,48,10.3,14.4,14.9,85,984.9,0,0
VENUSTIANO CARRANZA,08/04/2026,0.243055556,39,38,11,14.2,14.8,85,984.8,0,0
VENUSTIANO CARRANZA,08/04/2026,0.236111111,58,62,11.2,14.4,14.9,85,984.7,0,0
VENUSTIANO CARRANZA,08/04/2026,0.229166667,76,65,12.3,16,15.3,84,984.6,0,0
VENUSTIANO CARRANZA,08/04/2026,0.222222222,77,82,9.9,15.1,15.4,84,984.6,0,0
VENUSTIANO CARRANZA,08/04/2026,0.215277778,64,85,6.7,13.5,15.1,85,984.5,0,0
VENUSTIANO CARRANZA,08/04/2026,0.208333333,50,35,5.9,7.9,14.6,85,984.6,0,0
VENUSTIANO CARRANZA,08/04/2026,0.201388889,67,74,5.9,7.2,14.5,85,984.6,0,0
VENUSTIANO CARRANZA,08/04/2026,0.194444444,85,88,7.4,10.4,14.6,85,984.4,0,0
VENUSTIANO CARRANZA,08/04/2026,0.1875,76,73,10,11.5,14.7,84,984.4,0,0
VENUSTIANO CARRANZA,08/04/2026,0.180555556,76,83,9.2,11.8,14.7,84,984.5,0,0
VENUSTIANO CARRANZA,08/04/2026,0.173611111,71,70,7.9,10.4,14.7,84,984.4,0,0
VENUSTIANO CARRANZA,08/04/2026,0.166666667,58,54,10.5,12.6,14.7,84,984.5,0,0
VENUSTIANO CARRANZA,08/04/2026,0.159722222,68,71,9.5,11.7,14.9,84,984.5,0,0
VENUSTIANO CARRANZA,08/04/2026,0.152777778,78,89,9.5,11.3,15,83,984.7,0,0
VENUSTIANO CARRANZA,08/04/2026,0.145833333,82,87,10.3,12.2,15,83,984.8,0,0
VENUSTIANO CARRANZA,08/04/2026,0.138888889,78,89,10.6,11.9,15.1,83,984.8,0,0
VENUSTIANO CARRANZA,08/04/2026,0.131944444,85,86,10.9,13.1,15.2,83,984.6,0,0
VENUSTIANO CARRANZA,08/04/2026,0.125,77,96,11.4,13.8,15.4,82,984.7,0,0
VENUSTIANO CARRANZA,08/04/2026,0.118055556,73,66,11,13.6,15.6,81,984.8,0,0
VENUSTIANO CARRANZA,08/04/2026,0.111111111,82,92,10.9,16.3,15.8,80,984.8,0,0
VENUSTIANO CARRANZA,08/04/2026,0.104166667,91,94,11.7,14.1,16.1,79,984.9,0,0
VENUSTIANO CARRANZA,08/04/2026,0.097222222,96,103,10,12.7,16.2,79,984.9,0,0
VENUSTIANO CARRANZA,08/04/2026,0.090277778,104,107,10.3,14.5,16.2,78,984.9,0,0
VENUSTIANO CARRANZA,08/04/2026,0.083333333,109,111,10.7,15.5,16.3,78,985.1,0,0
VENUSTIANO CARRANZA,08/04/2026,0.076388889,115,131,12.6,18.5,16.5,77,985.1,0,0
VENUSTIANO CARRANZA,08/04/2026,0.069444444,116,103,14.2,20.1,16.7,76,985.1,0,0
VENUSTIANO CARRANZA,08/04/2026,0.0625,114,121,14,23.4,16.7,76,985.2,0,0
VENUSTIANO CARRANZA,08/04/2026,0.055555556,114,118,15,21.2,16.8,75,985.2,0,0
VENUSTIANO CARRANZA,08/04/2026,0.048611111,114,114,14.6,23.3,16.8,74,985.1,0,0
VENUSTIANO CARRANZA,08/04/2026,0.041666667,118,117,12.5,20.5,16.5,74,985.4,0,0
VENUSTIANO CARRANZA,08/04/2026,0.034722222,115,116,13.4,21.2,16.5,73,985.3,0,0
VENUSTIANO CARRANZA,08/04/2026,0.027777778,115,119,13.3,19.1,16.5,72,985.3,0,0
VENUSTIANO CARRANZA,08/04/2026,0.020833333,111,111,13.3,18.4,16.2,72,985.3,0,0
VENUSTIANO CARRANZA,08/04/2026,0.013888889,100,92,14.1,18.4,16.2,71,985.4,0,0
VENUSTIANO CARRANZA,08/04/2026,0.006944444,110,94,13,17.4,16.4,70,985.2,0,0
VENUSTIANO CARRANZA,08/04/2026,0,105,98,13.5,17.8,16.5,69,985.2,0,0
VENUSTIANO CARRANZA,07/04/2026,0.993055556,110,109,11.3,13.7,16.7,68,985.2,0,0
VENUSTIANO CARRANZA,07/04/2026,0.986111111,108,111,11.1,13.3,16.8,67,985.2,0,0
VENUSTIANO CARRANZA,07/04/2026,0.979166667,109,105,10.4,12.9,17.1,65,985.2,0,0
VENUSTIANO CARRANZA,07/04/2026,0.972222222,115,113,10.5,12.8,17.1,66,985.1,0,0
VENUSTIANO CARRANZA,07/04/2026,0.965277778,111,110,11.2,12.6,17.5,63,985,0,0
VENUSTIANO CARRANZA,07/04/2026,0.958333333,109,110,10.9,13.7,17.7,62,985.3,0,0
VENUSTIANO CARRANZA,07/04/2026,0.951388889,107,107,10.9,15,17.8,61,985.2,0,0
VENUSTIANO CARRANZA,07/04/2026,0.944444444,106,106,12.6,16.8,17.9,61,985,0,0
VENUSTIANO CARRANZA,07/04/2026,0.9375,104,104,12.6,16.3,18.2,59,985,0,0
VENUSTIANO CARRANZA,07/04/2026,0.930555556,123,131,13.1,17.9,18.9,56,985,0,0
VENUSTIANO CARRANZA,07/04/2026,0.923611111,125,128,13.4,18.4,19,56,984.9,0,0
VENUSTIANO CARRANZA,07/04/2026,0.916666667,132,132,13.1,20,18.8,56,984.9,0,0
VENUSTIANO CARRANZA,07/04/2026,0.909722222,134,134,12.9,17.3,18.6,57,984.9,0,0
VENUSTIANO CARRANZA,07/04/2026,0.902777778,132,127,13.3,17,18.5,57,984.8,0,0
VENUSTIANO CARRANZA,07/04/2026,0.895833333,132,132,12.4,16.6,18.5,57,984.9,0,0
VENUSTIANO CARRANZA,07/04/2026,0.888888889,124,115,11.7,15.8,18.5,57,984.8,0,0
VENUSTIANO CARRANZA,07/04/2026,0.881944444,116,120,11.2,14.7,18.9,55,984.6,0,0
VENUSTIANO CARRANZA,07/04/2026,0.875,114,121,9.5,11.7,18.9,55,984.7,0,0
VENUSTIANO CARRANZA,07/04/2026,0.868055556,103,95,10.4,13.9,19.2,54,984.6,0,0
VENUSTIANO CARRANZA,07/04/2026,0.861111111,99,108,12.8,17.1,19.6,52,984.4,0,0
VENUSTIANO CARRANZA,07/04/2026,0.854166667,96,94,13.4,17.6,19.6,52,984.3,0,0
VENUSTIANO CARRANZA,07/04/2026,0.847222222,93,94,13,17.1,19.7,51,984.1,0,0
VENUSTIANO CARRANZA,07/04/2026,0.840277778,88,94,13.2,17.1,19.8,50,984,0,0
VENUSTIANO CARRANZA,07/04/2026,0.833333333,95,96,13.3,17.6,20,49,983.8,0,0
VENUSTIANO CARRANZA,07/04/2026,0.826388889,96,93,14,18.7,20.2,48,983.7,0,0
VENUSTIANO CARRANZA,07/04/2026,0.819444444,99,97,13.6,20.1,20.4,46,983.5,0,0
VENUSTIANO CARRANZA,07/04/2026,0.8125,99,90,14.1,19,20.7,45,983.5,0,0
VENUSTIANO CARRANZA,07/04/2026,0.805555556,98,101,15.2,21,21,44,983.4,0,0
VENUSTIANO CARRANZA,07/04/2026,0.798611111,101,106,16.6,23.9,21.3,42,983.1,0,0
VENUSTIANO CARRANZA,07/04/2026,0.791666667,97,107,17,24.5,21.6,41,983.1,0,3
VENUSTIANO CARRANZA,07/04/2026,0.784722222,100,101,15.8,22.4,21.8,41,983.1,0,14
VENUSTIANO CARRANZA,07/04/2026,0.777777778,104,111,17.7,30.1,22.1,39,983.1,0,17
VENUSTIANO CARRANZA,07/04/2026,0.770833333,106,110,19.7,30.1,22.5,37,983,0,37
VENUSTIANO CARRANZA,07/04/2026,0.763888889,105,106,21.5,31,22.7,38,982.9,0,71
VENUSTIANO CARRANZA,07/04/2026,0.756944444,99,107,22.1,31.7,22.9,37,982.7,0,113
VENUSTIANO CARRANZA,07/04/2026,0.75,100,95,23.9,34.2,22.8,37,982.9,0,86
VENUSTIANO CARRANZA,07/04/2026,0.743055556,101,98,20.9,33.7,23.3,36,983,0,129
VENUSTIANO CARRANZA,07/04/2026,0.736111111,100,112,22.5,33.5,23.5,35,983,0,209
VENUSTIANO CARRANZA,07/04/2026,0.729166667,100,90,21.5,34.2,23.9,34,982.8,0,286
VENUSTIANO CARRANZA,07/04/2026,0.722222222,97,100,23.1,34.4,24.1,34,982.7,0,345
VENUSTIANO CARRANZA,07/04/2026,0.715277778,96,108,21.7,35.1,24.3,33,982.6,0,415
VENUSTIANO CARRANZA,07/04/2026,0.708333333,94,91,24,35.6,24.3,33,982.6,0,428
VENUSTIANO CARRANZA,07/04/2026,0.701388889,98,104,21.6,33.3,24.1,33,982.8,0,444
VENUSTIANO CARRANZA,07/04/2026,0.694444444,103,94,20.7,30.1,23.7,35,982.7,0,468
VENUSTIANO CARRANZA,07/04/2026,0.6875,112,133,19.9,29.2,23.8,36,982.8,0,445
VENUSTIANO CARRANZA,07/04/2026,0.680555556,110,109,19.4,31.9,24.4,35,982.9,0,212
VENUSTIANO CARRANZA,07/04/2026,0.673611111,111,128,19.5,28.8,23.6,34,982.7,0,272
VENUSTIANO CARRANZA,07/04/2026,0.666666667,98,112,19,27.6,23.6,36,982.8,0,418
VENUSTIANO CARRANZA,07/04/2026,0.659722222,97,111,18.1,26.9,23.6,36,983,0,242
VENUSTIANO CARRANZA,07/04/2026,0.652777778,94,95,19.5,30.4,23.2,36,983.1,0,586
VENUSTIANO CARRANZA,07/04/2026,0.645833333,119,134,18.8,27.8,23.3,37,983.2,0,422
VENUSTIANO CARRANZA,07/04/2026,0.638888889,115,98,19.1,29.5,23.4,39,983.4,0,525
VENUSTIANO CARRANZA,07/04/2026,0.631944444,121,99,17.5,24.9,23.7,38,983.4,0,414
VENUSTIANO CARRANZA,07/04/2026,0.625,110,100,19,31.5,23.4,39,983.7,0,492
VENUSTIANO CARRANZA,07/04/2026,0.618055556,125,137,17.7,27.8,23.3,41,983.8,0,406
VENUSTIANO CARRANZA,07/04/2026,0.611111111,125,106,17.3,28.3,23.4,39,983.8,0,434
VENUSTIANO CARRANZA,07/04/2026,0.604166667,122,114,16,28.8,23.5,39,984,0,480
VENUSTIANO CARRANZA,07/04/2026,0.597222222,117,140,16.9,26,23.3,40,984.2,0,510
VENUSTIANO CARRANZA,07/04/2026,0.590277778,110,114,16.1,25.3,24.3,38,984.1,0,747
VENUSTIANO CARRANZA,07/04/2026,0.583333333,131,130,16.5,25.3,23.5,42,984.4,0,964
VENUSTIANO CARRANZA,07/04/2026,0.576388889,125,127,18.2,29.7,23.3,43,984.6,0,863
VENUSTIANO CARRANZA,07/04/2026,0.569444444,121,121,17.5,29.9,23.5,40,984.7,0,859
VENUSTIANO CARRANZA,07/04/2026,0.5625,136,133,18.8,32.6,23.1,42,985,0,879
VENUSTIANO CARRANZA,07/04/2026,0.555555556,127,142,18.3,31.9,22.4,46,985.2,0,828
VENUSTIANO CARRANZA,07/04/2026,0.548611111,138,131,18,33.5,22.6,45,985.2,0,456
VENUSTIANO CARRANZA,07/04/2026,0.541666667,131,128,17.6,28.5,22.5,45,985.5,0,879
VENUSTIANO CARRANZA,07/04/2026,0.534722222,135,131,19.3,30.8,22.5,44,985.8,0,899
VENUSTIANO CARRANZA,07/04/2026,0.527777778,127,114,17.4,27.6,22.8,45,985.8,0,928
VENUSTIANO CARRANZA,07/04/2026,0.520833333,114,114,19.6,27.8,21.8,47,986.1,0,932
VENUSTIANO CARRANZA,07/04/2026,0.513888889,134,123,17.9,28.9,22.7,44,986.3,0,1060
VENUSTIANO CARRANZA,07/04/2026,0.465277778,117,127,20.9,33.5,19.5,55,987.4,0,937
VENUSTIANO CARRANZA,07/04/2026,0.458333333,115,117,19.3,31.7,19.1,56,987.9,0,316
VENUSTIANO CARRANZA,07/04/2026,0.451388889,126,120,20.5,29.4,19.1,55,988.1,0,351
VENUSTIANO CARRANZA,07/04/2026,0.444444444,115,114,22.1,31,18.8,58,988.1,0,290
VENUSTIANO CARRANZA,07/04/2026,0.4375,119,126,21.2,30.3,18.7,58,988,0,252
VENUSTIANO CARRANZA,07/04/2026,0.430555556,114,130,22.7,30.5,18.8,56,988.1,0,278
VENUSTIANO CARRANZA,07/04/2026,0.423611111,119,133,17.8,26.4,20,55,988,0,460
VENUSTIANO CARRANZA,07/04/2026,0.416666667,119,115,18.9,27.6,19.5,57,988.2,0,627
VENUSTIANO CARRANZA,07/04/2026,0.409722222,117,116,15.5,24.8,18.8,60,988,0,251
VENUSTIANO CARRANZA,07/04/2026,0.402777778,121,120,19.5,33,17.7,59,987.6,0,268
VENUSTIANO CARRANZA,07/04/2026,0.395833333,115,127,15.2,21.9,17.8,62,987.7,0,204
VENUSTIANO CARRANZA,07/04/2026,0.388888889,120,121,18.2,26.7,17.3,62,987.8,0,284
VENUSTIANO CARRANZA,07/04/2026,0.381944444,116,120,16.9,26,16.9,65,987.4,0,164
VENUSTIANO CARRANZA,07/04/2026,0.375,114,122,16.9,24.2,16.7,68,987.5,0,163
VILLAGRAN,#¡VALOR!,#¡VALOR!,Dirección del Viento,Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²)
VILLAGRAN,14/04/2026,0.340277778,161,173,12.7,23,21.3,100,967.5,0,17
VILLAGRAN,14/04/2026,0.333333333,157,154,13.2,25.9,21.3,100,967.5,0,35
VILLAGRAN,14/04/2026,0.326388889,153,161,13,26.6,21.3,100,967.4,0,35
VILLAGRAN,14/04/2026,0.319444444,151,149,13.4,24.5,21.2,100,967.3,0,44
VILLAGRAN,14/04/2026,0.3125,148,164,11.7,21.2,21.1,100,967.2,0,26
VILLAGRAN,14/04/2026,0.305555556,144,122,13.4,27,21.1,100,967.2,0,17
VILLAGRAN,14/04/2026,0.298611111,141,150,15.3,26.3,21,100,967.1,0,0
VILLAGRAN,14/04/2026,0.291666667,141,129,13.9,22.3,20.9,100,967,0,0
VILLAGRAN,14/04/2026,0.284722222,128,106,16.3,27.7,20.9,100,966.9,0,0
VILLAGRAN,14/04/2026,0.277777778,142,153,13.2,29.9,20.9,100,966.8,0,0
VILLAGRAN,14/04/2026,0.270833333,137,149,13.1,25.2,20.9,100,966.7,0,0
VILLAGRAN,14/04/2026,0.263888889,127,110,12.6,24.8,20.9,100,966.6,0,0
VILLAGRAN,14/04/2026,0.256944444,133,121,13,23.4,20.9,100,966.5,0,0
VILLAGRAN,14/04/2026,0.25,138,149,13.6,24.8,20.9,100,966.5,0,0
VILLAGRAN,14/04/2026,0.243055556,145,136,12.6,20.5,20.9,100,966.5,0,0
VILLAGRAN,14/04/2026,0.236111111,136,149,12.9,22,20.9,100,966.5,0,0
VILLAGRAN,14/04/2026,0.229166667,125,123,14.9,28.1,20.9,100,966.5,0,0
VILLAGRAN,14/04/2026,0.222222222,136,148,15.1,26.6,20.8,100,966.4,0,0
VILLAGRAN,14/04/2026,0.215277778,140,121,12.4,24.5,20.8,100,966.4,0,0
VILLAGRAN,14/04/2026,0.208333333,150,131,10.7,22.7,20.9,100,966.5,0,0
VILLAGRAN,14/04/2026,0.201388889,144,156,9.7,18.7,20.9,100,966.4,0,0
VILLAGRAN,14/04/2026,0.194444444,143,127,11.9,26.6,20.9,100,966.5,0,0
VILLAGRAN,14/04/2026,0.1875,141,133,10.2,20.2,21,100,966.6,0,0
VILLAGRAN,14/04/2026,0.180555556,141,136,10.3,20.5,20.9,100,966.4,0,0
VILLAGRAN,14/04/2026,0.173611111,137,135,9.6,20.9,21,100,966.4,0,0
VILLAGRAN,14/04/2026,0.166666667,129,141,11.7,21.2,21.1,100,966.4,0,0
VILLAGRAN,14/04/2026,0.159722222,142,133,9.4,17.6,21.1,100,966.5,0,0
VILLAGRAN,14/04/2026,0.152777778,132,123,10.3,18,21.1,100,966.5,0,0
VILLAGRAN,14/04/2026,0.145833333,136,138,9.9,18.4,21.2,100,966.5,0,0
VILLAGRAN,14/04/2026,0.138888889,145,150,10,20.2,21.2,100,966.6,0,0
VILLAGRAN,14/04/2026,0.131944444,148,167,13.1,24.1,21.3,100,966.6,0,0
VILLAGRAN,14/04/2026,0.125,147,143,12,23,21.3,100,966.8,0,0
VILLAGRAN,14/04/2026,0.118055556,144,166,10,20.9,21.4,100,966.8,0,0
VILLAGRAN,14/04/2026,0.111111111,147,126,9.1,20.2,21.4,100,966.9,0,0
VILLAGRAN,14/04/2026,0.104166667,149,165,10.5,19.8,21.4,100,967,0,0
VILLAGRAN,14/04/2026,0.097222222,143,142,8.3,16.2,21.5,100,967.2,0,0
VILLAGRAN,14/04/2026,0.090277778,149,148,9.5,20.2,21.5,100,967.3,0,0
VILLAGRAN,14/04/2026,0.083333333,148,169,9.3,20.9,21.5,100,967.4,0,0
VILLAGRAN,14/04/2026,0.076388889,151,154,9.4,18,21.6,100,967.5,0,0
VILLAGRAN,14/04/2026,0.069444444,152,123,12.2,22.7,21.6,100,967.6,0,0
VILLAGRAN,14/04/2026,0.0625,152,148,9.3,17.3,21.6,100,967.8,0,0
VILLAGRAN,14/04/2026,0.055555556,156,172,10.5,18.4,21.7,100,967.9,0,0
VILLAGRAN,14/04/2026,0.048611111,146,154,11.2,21.6,21.8,100,967.9,0,0
VILLAGRAN,14/04/2026,0.041666667,146,145,12.3,23.4,21.9,100,967.9,0,0
VILLAGRAN,14/04/2026,0.034722222,148,132,11.2,22,22,100,968,0,0
VILLAGRAN,14/04/2026,0.027777778,149,162,8.6,15.8,22.1,100,968.1,0,0
VILLAGRAN,14/04/2026,0.020833333,133,129,11.7,21.2,22.2,100,968.2,0,0
VILLAGRAN,14/04/2026,0.013888889,137,122,11.7,22.7,22.3,98,968.2,0,0
VILLAGRAN,14/04/2026,0.006944444,144,143,11.6,24.5,22.5,98,968.2,0,0
VILLAGRAN,14/04/2026,0,146,135,11.5,19.8,22.5,97,968.3,0,0
VILLAGRAN,13/04/2026,0.993055556,150,137,9.7,16.9,22.6,97,968.2,0,0
